Trimestre;Año;Link
1;2024;https://www.sepe.es/dam/jcr:f332e236-a250-43b4-a98d-d31c53a0530a/Catalogo_ocupaciones_dificil_cobertura_1T_2024.pdf
2;2024;https://www.sepe.es/dam/jcr:7a7ee1d5-431d-480f-af79-35a317d030e9/catalogo_ocupaciones_dificil_cobertura_2T_2024.pdf
1;2025;https://www.sepe.es/dam/jcr:0d4a157c-43b6-4afc-aaab-3b0731c1c1c6/catalogo_ocupaciones_dificil_cobertura_1T_2025.pdf
2;2025;https://www.sepe.es/dam/jcr:6ae3bcd8-55cf-44c3-8178-c9aa8c494d01/catalogo_ocupaciones_dificil_cobertura_2T_2025.pdf
